Item,Price
3590,27.070000000000004
4367,50.0725
1954,56.913333333333334
7082,35.2725
5018,40.55153846153847
5339,58.87000000000001
7759,37.29
9145,31.190000000000005
2722,44.606666666666676
7987,55.05799999999999
8057,61.375
3250,52.49400000000001
7333,56.870000000000005
6369,35.562
1569,37.004999999999995
5089,45.132
9893,28.543333333333333
2364,34.245999999999995
3483,47.722500000000004
6715,34.961999999999996
7905,21.884999999999998
2792,45.348749999999995
9010,60.2775
5801,69.37333333333333
8508,45.422000000000004
7591,59.084999999999994
6742,58.01333333333334
2351,62.24
1835,45.405
5592,73.452
9463,16.195
4284,42.73666666666667
1241,31.845999999999997
1615,28.295
7473,71.49
5042,61.78666666666667
4723,42.88999999999999
8014,57.955
1250,58.748749999999994
6184,33.09666666666667
3337,58.303999999999995
2292,45.23833333333334
2797,39.96
1386,69.2825
4520,57.19625
5826,22.325
9633,37.169999999999995
8427,21.508000000000003
7210,30.055
4196,57.265
7483,67.004
8923,9.906
5438,59.75
9568,49.807500000000005
7580,45.405
7085,61.51800000000001
5557,92.48
9827,15.613333333333335
4685,23.046666666666667
9038,59.02285714285715
3505,83.41499999999999
4710,51.9675
1592,30.0
8780,58.405
7369,59.088
1924,78.795
7529,37.724999999999994
7143,47.56999999999999
4502,83.2
4121,41.7
7585,46.885555555555555
8214,49.771428571428565
2963,56.33272727272728
4657,43.475
3766,69.92428571428572
2510,55.45
8735,77.53999999999999
5597,28.645
9001,48.085
1686,55.86692307692307
9783,44.032500000000006
9977,40.95888888888889
2197,76.9
1691,76.44250000000001
9999,53.48000000000001
2236,49.275999999999996
1484,40.47833333333333
5376,52.49166666666667
4151,22.006249999999998
1653,42.48615384615384
3083,56.68777777777777
3516,49.72375
8180,81.2
1361,62.935
8565,33.2525
4328,50.00500000000001
4438,40.165
5245,55.96
1366,59.09
3995,44.74375
6900,10.32
7046,9.85
3460,70.95
7792,41.822500000000005
5672,77.22
9793,64.97333333333334
9993,85.06
9074,32.95
7593,51.55333333333334
7317,59.29
2413,68.075
5737,70.39333333333333
5359,49.403333333333336
5193,28.625
6855,84.485
9701,48.265
6884,62.43333333333334
4477,55.785714285714285
2205,23.7075
8956,5.84
2616,63.68000000000001
3047,42.67666666666667
5543,30.79
2556,53.05083333333334
9021,79.72000000000001
8902,18.955
6488,16.226666666666667
8082,63.71666666666667
8824,66.81
5628,43.02333333333334
4851,59.83
4995,55.53333333333333
8959,53.74333333333334
7295,43.51428571428572
8345,52.01499999999999
1793,60.678333333333335
7411,73.08
4686,42.45
5261,32.2175
7765,39.822
9409,65.80333333333333
2677,80.70249999999999
3001,51.57999999999999
2288,69.8
8608,41.373
2045,21.563333333333333
4669,20.9125
8142,52.57
2093,41.165000000000006
4698,54.285
1309,52.1525
4980,35.56166666666667
8648,61.165
5637,50.51
1777,38.57714285714286
1056,28.09
9334,62.62
5035,58.04333333333333
4828,99.77
8167,49.212500000000006
1287,69.50333333333333
1276,57.137499999999996
7291,57.3125
4029,47.06333333333333
4310,44.595
9248,69.1
5621,2.03
2630,77.5
1517,64.405
6754,50.555
8996,62.31285714285714
7516,58.49333333333333
7865,25.123333333333335
4962,51.79142857142857
1325,40.697500000000005
4901,57.19
6094,23.325
4303,62.79499999999999
9238,52.63
8016,54.81166666666667
4485,67.255
7327,29.672857142857136
9411,90.53
9017,37.3075
9903,59.25666666666667
4461,45.8425
6996,70.705
5332,37.21333333333333
5312,41.305
7854,38.01428571428572
8784,26.506666666666664
6281,56.668749999999996
7392,56.425
2317,53.575
5576,71.082
7810,59.806000000000004
7724,32.68666666666667
1397,52.19333333333333
9348,50.632857142857134
9998,31.549999999999997
9894,47.0775
2314,57.58
6764,72.015
8834,69.61
2526,56.923333333333325
9319,47.348333333333336
6060,45.201428571428565
9412,49.79666666666666
2421,16.080000000000002
5200,43.254999999999995
3347,58.012
6024,21.101
4598,52.120000000000005
9562,35.199999999999996
5178,73.88
4675,41.065
2271,52.63125
6309,44.80166666666667
5175,18.88
8615,56.913333333333334
1570,67.84666666666666
4466,34.9675
9186,50.38166666666667
8184,48.63249999999999
6361,37.906666666666666
4801,56.10625
2518,40.21
5160,67.85714285714286
2606,39.237500000000004
3734,43.665
4023,59.61500000000001
8635,18.0125
5414,37.370000000000005
1566,59.0
9680,50.555
7716,52.89333333333334
5878,59.724000000000004
3804,33.455
1973,61.084999999999994
3469,32.676
7453,74.785
1816,41.607142857142854
4791,40.26
9955,32.09333333333333
7260,57.9825
1560,56.35833333333334
2648,57.682857142857145
3043,60.69499999999999
1770,25.79
4763,72.26571428571428
5784,35.585
1034,39.48
5362,45.64666666666667
2340,47.74777777777777
2101,48.855
6896,45.03666666666667
7467,27.02
6696,52.7
9052,45.39142857142857
8283,52.122
4597,9.54
7171,49.9325
8407,31.235
7099,56.44222222222223
4882,58.425
1471,85.92333333333333
5093,41.159000000000006
2073,56.076666666666675
8384,29.453333333333333
8267,26.387999999999998
2255,35.42
9079,70.03999999999999
8775,53.73384615384616
2814,60.57666666666666
7878,42.055555555555564
3179,49.973333333333336
1584,11.626666666666667
9209,22.64
9481,53.97666666666667
8690,45.896
7633,53.935
3301,33.9
6770,46.455
6326,41.5875
4434,21.438
5755,19.966666666666665
9854,65.63749999999999
4283,39.236666666666665
6017,63.7
6389,27.342499999999998
8321,75.97749999999999
5707,44.74
8454,70.7
3372,52.522000000000006
6335,54.71
4131,38.333333333333336
3420,62.855000000000004
7149,41.357142857142854
9100,83.375
1353,33.31
6112,55.698
6607,61.78875
8329,46.48333333333333
7825,26.23
8626,56.212
3947,35.1
7213,65.72333333333333
5727,56.212857142857146
6519,50.28
7138,20.204
1794,27.7925
3721,47.712857142857146
8510,19.174999999999997
1082,72.2
4566,44.43
7835,63.403333333333336
3287,58.11666666666667
4032,37.8175
1876,76.25
5853,45.84875
1071,22.290000000000003
2462,54.075
3263,53.74142857142857
1232,66.00857142857144
6324,59.655
6424,81.50333333333333
2298,73.556
7843,54.265
2189,43.295
4158,55.81999999999999
4789,66.53166666666667
9670,48.295
9523,50.45666666666667
9012,62.245000000000005
2653,45.655
9602,36.404
6818,11.07
9309,18.47
7526,54.916666666666664
4517,40.245
7811,50.24666666666667
6562,11.719999999999999
8521,47.56333333333334
1258,19.93
5805,60.50428571428571
9941,49.015
8786,62.75333333333333
5750,37.980000000000004
9563,49.843
5072,44.089999999999996
1043,52.516
4428,47.150000000000006
2334,57.75
2036,57.897499999999994
9521,44.69166666666666
2079,57.8625
9402,80.86
3542,64.9525
1778,47.14
1898,35.1
9800,76.435
9349,30.73
1160,83.59
9187,29.417500000000004
3890,46.14
3086,61.205999999999996
4012,65.875
2617,89.61000000000001
4469,10.66
2335,53.620000000000005
3826,44.32625
1088,56.64
6762,57.516
9228,63.050000000000004
1510,85.91
8069,74.28
4868,47.795
2001,54.705
6256,32.578571428571436
5814,18.395
6265,51.84
1726,40.06166666666667
4306,19.05666666666667
9483,30.836666666666662
8545,42.432
5838,25.134
4099,27.446666666666673
9777,33.92
3812,29.872500000000002
1296,40.766666666666666
4429,36.366
8085,21.455000000000002
2313,61.74714285714286
2493,42.1575
8982,49.81999999999999
2463,59.21
8307,52.42333333333334
2929,61.072
3049,45.826
2795,41.46142857142856
5403,49.49000000000001
1935,2.87
8127,40.13
5045,38.35857142857143
2937,38.493999999999986
1918,89.19
1095,47.378571428571426
4604,79.595
2560,39.82
6315,48.41
5972,44.8125
6478,53.01777777777777
4324,50.876666666666665
2496,52.76666666666667
9985,30.7
3743,64.97666666666667
7063,40.27
6780,54.74166666666667
9271,42.54333333333333
2906,45.221999999999994
4886,67.64500000000001
2126,53.660000000000004
3594,37.22666666666667
1289,68.26611111111112
2939,52.693333333333335
2453,40.68333333333333
9564,53.36
3535,63.86000000000001
6978,33.235
2509,48.24333333333334
3954,60.468333333333334
2039,74.525
8491,66.24
9899,51.826249999999995
4941,32.29
7058,67.92
7134,24.726666666666663
4119,37.1
7886,18.05
7424,23.83666666666667
8144,32.21666666666666
9153,47.370000000000005
9263,22.405
3330,58.590999999999994
3093,41.515
3639,50.8
2821,49.751666666666665
3733,67.29714285714286
2703,56.03
5950,43.612
4940,68.12642857142858
6186,63.708666666666666
8062,44.37714285714286
2007,62.24428571428571
5992,40.4525
8916,52.51666666666667
2966,43.4425
9767,60.375
1416,36.04333333333333
3329,39.0975
3018,56.373333333333335
2012,66.95777777777778
1906,70.11999999999998
4480,56.65400000000001
7303,66.12
8224,47.56
7558,22.085
9976,22.235
6815,30.703333333333337
4333,41.74333333333333
5139,44.849999999999994
1002,61.625
9313,23.022499999999997
5402,50.868
6185,23.753333333333334
8607,76.535
4454,48.21333333333333
8188,55.73777777777778
2347,61.24
6475,46.58200000000001
7942,67.31666666666666
1292,48.833333333333336
6058,37.57
2320,42.27333333333333
9555,34.667500000000004
2372,66.0625
6893,34.776666666666664
7419,12.89
9111,65.252
5618,47.105
7247,39.215
6679,55.5975
6020,45.65777777777779
6409,55.6875
3011,28.61
6879,37.782000000000004
9718,65.22
8217,64.04666666666667
3868,86.58
6244,46.56285714285714
7518,60.1325
9369,58.10666666666666
4970,46.2
7528,84.06
6706,60.0175
8387,33.585
3591,50.35
4374,46.32
9539,41.07111111111111
4695,92.65
8897,51.72749999999999
3914,43.848
7302,52.71
9879,43.67166666666666
4482,60.90428571428572
5960,48.6
2794,46.098888888888894
1045,26.36
7100,42.49222222222222
4199,21.5
7118,57.03571428571428
5988,63.406666666666666
8854,49.42000000000001
1342,66.80333333333334
6952,29.42
1116,59.385
9086,29.19
1955,49.376666666666665
5022,51.93928571428571
6066,76.39666666666666
8277,56.165
3256,42.21666666666667
5460,59.10333333333333
3842,29.666666666666668
5170,69.66333333333334
6441,41.09333333333333
4139,46.120000000000005
9178,45.22111111111111
3395,54.948571428571434
8953,85.63333333333333
7253,65.9525
4412,33.765
6250,50.168
2511,49.46666666666667
8502,40.94
7890,51.69125
4541,61.633333333333326
3986,58.79
7908,34.8075
7774,71.54666666666667
6291,70.89333333333333
9978,62.53444444444445
8362,47.9475
5253,33.33
2931,46.619090909090914
2799,47.96
1619,58.59571428571428
3255,57.17333333333334
3346,34.60333333333333
7525,69.79749999999999
4170,31.083333333333332
9802,56.95200000000001
4782,49.885000000000005
9890,29.41
9262,38.776666666666664
7461,52.69625
1055,29.57
7726,18.173333333333336
2727,68.19
1810,66.12375000000002
6936,37.81875
5962,56.623333333333335
6906,58.895
2030,50.4
3927,25.42
2144,47.095
5198,59.73857142857143
5258,48.67083333333333
3945,45.495
3451,57.05428571428571
6937,39.7325
6510,51.2975
1949,49.120000000000005
4408,60.54333333333333
9875,30.271428571428572
3941,43.45111111111111
9236,38.898
2419,46.27499999999999
1021,47.56666666666666
8234,53.70666666666667
5692,51.172500000000014
7182,76.82333333333332
1575,57.74666666666667
2515,41.14333333333333
6736,65.25333333333333
4786,46.695
3285,51.152
4542,61.058749999999996
3886,43.894
3844,62.467999999999996
4843,77.57666666666667
5997,66.71000000000001
4092,69.435
7283,54.366666666666674
1319,45.05800000000001
6857,41.785
2877,52.907999999999994
1961,44.19333333333333
3674,52.112
9287,47.44166666666666
7975,50.54333333333333
4264,77.995
8368,46.6525
6772,54.31
2693,66.795
1526,71.40666666666668
3264,20.115
7293,60.99000000000001
3422,42.925000000000004
8878,34.475
4535,45.336666666666666
1320,45.88714285714286
6146,45.71333333333334
3323,37.98111111111111
6548,48.298571428571435
6000,41.78
9683,33.2425
8656,42.3725
3298,68.52
9933,63.532500000000006
1962,49.51666666666667
4996,50.93333333333334
6630,46.64
3693,66.68571428571428
7135,39.6325
4036,97.16
4672,67.88499999999999
6865,39.76666666666666
1224,38.705
2624,31.266666666666666
3662,18.69333333333333
7520,54.526666666666664
7338,50.28
8931,71.73333333333333
7549,57.193000000000005
7614,28.982857142857142
6164,40.96
6267,66.42333333333333
5575,41.3
9650,42.35142857142858
9826,61.79
7479,51.166666666666664
9468,71.92666666666668
3701,32.35
1336,40.02
1947,35.0
9916,56.4
5670,51.334999999999994
3931,44.525
1909,43.746
6275,38.663333333333334
3468,53.852
3603,27.07166666666667
6498,67.92
2842,47.696000000000005
9429,58.75
4385,54.5825
5546,51.14
4834,13.136666666666665
5965,40.21333333333333
6222,51.43666666666667
9375,44.495000000000005
7635,28.97333333333333
5850,48.20399999999999
1257,39.65
4714,63.54666666666666
2193,72.29799999999999
2331,50.659375000000004
3147,51.19
1923,71.86600000000001
2133,46.658
3796,35.065000000000005
1679,49.33714285714286
3048,48.80375000000001
4377,47.34285714285714
8061,36.32
5959,71.28750000000001
5255,27.810000000000002
8972,58.576
7818,12.925
8357,36.275000000000006
3351,48.553333333333335
2141,45.82
9944,34.44
6803,69.105
5423,46.663333333333334
3134,59.235
9694,42.958749999999995
9039,61.129999999999995
4395,46.39
4175,37.408
1255,43.6925
5644,50.63
8253,82.03333333333333
5833,24.776666666666667
3668,45.81
6194,8.256666666666666
8079,39.166666666666664
6965,31.26
9023,71.5025
9184,47.44
5155,26.61
2953,57.596250000000005
3313,62.5
4540,55.97
6895,43.932500000000005
1859,42.765
6721,63.06750000000001
3417,41.00666666666667
3247,48.66375
9512,55.870000000000005
8729,38.431999999999995
5847,60.707499999999996
7387,43.85294117647059
8839,71.395
7504,60.675
5192,46.22666666666667
4512,33.06666666666666
7530,68.465
2912,52.888
8899,61.04999999999999
3898,54.525
5595,37.422222222222224
8946,28.15
3744,56.215999999999994
1825,54.026666666666664
5168,57.024
7797,48.44777777777778
5559,39.62428571428571
9645,47.102000000000004
3098,24.366666666666664
4987,37.910000000000004
1264,66.83333333333333
6922,52.47
7115,56.365
1314,36.53
7597,60.43
1133,61.230000000000004
3661,59.03666666666667
7021,64.18285714285715
1565,53.28
4017,60.48499999999999
6871,76.77499999999999
6014,72.07000000000001
2993,56.196666666666665
8212,37.9
8088,60.35
7824,52.95666666666667
6888,57.94571428571428
4416,43.60000000000001
2932,65.568
9710,33.417142857142856
5844,51.038
8458,73.795
8740,41.596000000000004
9706,29.875
7139,41.5
2724,65.88333333333333
9445,54.343333333333334
7439,55.37833333333334
8774,49.555
3431,78.39
1003,54.31777777777778
4490,50.49333333333334
4415,30.265
6592,35.81166666666667
7460,68.02333333333333
6434,65.955
9668,63.12
8835,56.548
8598,56.02
6018,42.95666666666667
5185,39.225
6453,51.90599999999999
7083,42.0475
6588,45.878
7980,41.83615384615385
6944,56.03666666666667
7785,46.312
6417,47.57
1520,45.136
2960,42.971999999999994
6072,63.589999999999996
7675,31.125999999999998
8560,70.77400000000002
5343,44.99285714285714
2196,70.14
8821,46.688181818181825
6569,49.89333333333334
1865,37.05
7723,48.71999999999999
3055,46.31333333333333
7246,77.06666666666668
6646,62.74
8621,31.112499999999997
6672,79.58000000000001
2793,20.18
4922,63.52666666666667
8808,57.510000000000005
1808,57.595
3207,36.979
9403,21.880000000000003
2589,59.605000000000004
2500,7.619999999999999
6229,75.275
2252,44.2475
2658,19.0
1482,69.21666666666665
4898,66.31800000000001
4630,55.88333333333333
9232,52.47666666666667
9333,48.585
7836,49.64000000000001
9177,48.216
9350,70.34333333333333
5930,58.336666666666666
9340,56.844444444444434
1662,40.38666666666666
8800,67.402
8159,94.815
2863,64.67666666666666
4054,55.14399999999999
2398,53.825
3716,69.665
2778,84.425
1099,30.537499999999998
2041,77.55
1023,48.84142857142858
1528,73.735
9922,48.75
2853,58.43333333333334
9508,42.965
9415,48.075
1118,52.32888888888889
7137,52.55166666666667
1430,56.45666666666667
6578,41.58571428571429
7743,38.77
7459,81.90333333333334
2473,72.846
8286,48.980000000000004
9725,59.919999999999995
4518,71.67333333333333
5505,4.92
3075,46.36909090909092
4988,36.86
3343,31.018571428571427
2326,39.09625
1877,31.74
9196,10.706666666666669
4237,47.50333333333333
4640,49.117777777777775
6852,35.135
9971,30.44
6198,50.69199999999999
2051,45.955
1262,74.33666666666666
6299,49.07750000000001
7707,48.25428571428571
6980,34.843333333333334
4543,54.39333333333334
7039,37.15
5100,62.324
1588,54.548
8818,37.764
8677,34.269999999999996
5664,47.205000000000005
1172,36.882857142857134
1079,91.50999999999999
7860,35.696666666666665
5966,63.455000000000005
7981,68.22
8314,62.25090909090909
5810,54.06250000000001
3390,22.96
6903,58.322
6356,60.53545454545454
4292,35.61
3173,50.035555555555554
5115,37.196666666666665
2755,41.153333333333336
3882,21.08
9312,43.011875
5070,76.625
5211,9.023333333333335
9281,42.663333333333334
5387,46.73666666666667
6542,54.94499999999999
7224,56.14714285714286
2154,34.785000000000004
6612,66.28571428571429
3559,48.71636363636364
7772,32.16
3506,32.0
4966,51.986000000000004
5407,48.6475
2003,48.95333333333334
1247,55.779999999999994
7119,34.18666666666666
9790,23.53
3385,50.11200000000001
7107,38.92333333333334
6274,50.4075
6584,29.99857142857143
3300,46.91
8150,46.86222222222222
8034,21.616666666666664
3104,58.4025
1712,54.713750000000005
5381,34.64090909090908
8704,48.669999999999995
9516,60.88833333333334
2971,42.495000000000005
1637,34.905
5215,68.49
1707,39.35666666666666
7842,33.68666666666667
1297,37.745
9347,66.02
1194,66.69500000000001
5364,75.775
2643,27.576666666666664
1418,59.35666666666666
8260,26.93
6644,48.85
6883,20.36
8703,69.24600000000001
8236,38.08833333333334
7499,40.16166666666667
3106,38.38799999999999
5465,59.69
5585,53.553333333333335
7385,54.25
5680,33.048
3977,32.57333333333333
7663,91.91
2662,55.93666666666667
3642,33.300000000000004
9970,49.775000000000006
3400,47.589999999999996
7649,32.69
2188,24.950000000000003
4811,35.0375
4426,62.491666666666674
4456,48.328571428571436
7745,43.047999999999995
6660,48.8825
8957,39.74
7262,19.825
1175,43.17
7930,45.903333333333336
4900,61.64375
1229,29.662499999999998
2363,21.276666666666667
9600,64.72272727272728
7664,48.817499999999995
7054,46.77666666666667
9637,35.010000000000005
5363,51.97749999999999
3719,45.678000000000004
2312,36.81
1831,43.91285714285715
8101,50.675
2324,73.16799999999999
2734,41.366
9132,46.11833333333333
6729,48.125
4294,40.50071428571429
7486,67.91333333333334
4126,77.8775
2603,47.59
1293,43.89666666666667
4368,59.84333333333334
9722,49.85666666666666
2858,41.817499999999995
5284,12.41
8296,50.85
7644,59.32500000000001
5250,79.465
9667,51.662499999999994
9791,45.36666666666667
8146,51.896
9906,46.46
7336,30.203333333333333
4963,38.10666666666667
6307,26.39
5148,47.75666666666667
5006,77.89999999999999
5002,76.025
6107,51.49
1655,46.564
6653,61.63
7416,38.84
6247,51.04333333333333
8276,59.425000000000004
5263,49.223333333333336
4655,55.31285714285714
4449,80.97
1531,43.6
4616,46.7425
8489,39.5
9308,38.481111111111105
8936,40.875
1994,30.584999999999997
5084,25.425
1455,40.722
3099,44.580000000000005
2575,56.805
5940,29.3575
6218,60.300000000000004
9760,53.076
1950,56.85125
4152,59.29125
9251,44.644285714285715
4562,68.46000000000001
2898,30.73
3816,49.345
9110,38.42666666666667
5691,60.153076923076924
7307,68.64117647058822
6939,39.295
7963,46.25714285714286
8619,61.330999999999996
8541,0.72
3679,18.646666666666665
8681,26.873333333333335
1390,39.024
1883,59.272499999999994
2669,37.316
1971,75.90499999999999
5937,70.39500000000001
3359,33.775
1190,50.06333333333333
4000,41.69
8518,97.53
7158,63.057500000000005
2981,53.617999999999995
8714,35.659166666666664
7592,56.383333333333326
1221,44.56
6101,52.720000000000006
4313,25.0275
2578,51.29
8883,61.97666666666667
7052,57.35
3677,64.83777777777777
5629,62.419999999999995
3128,53.415
7261,62.862857142857145
6792,42.50833333333333
8672,21.77333333333333
9688,79.7
7041,34.138
2874,59.28272727272727
4910,68.29249999999999
1561,49.17071428571428
6777,42.06
3529,33.7875
3967,85.35
3444,92.60666666666667
9921,19.85
8827,51.362
8379,79.67666666666666
9711,72.08500000000001
8739,44.70666666666667
6121,39.086666666666666
2829,36.47142857142857
6465,73.355
7436,38.104
1921,32.956
2536,73.355
4209,51.595
9328,77.77666666666667
7837,14.63
5330,62.058571428571426
6444,50.681666666666665
2140,44.402499999999996
5054,46.53666666666666
3963,53.877500000000005
1719,57.42666666666667
5442,60.745000000000005
1378,43.02
8452,61.136666666666656
9168,49.405
3005,42.315
1405,30.419999999999998
8005,50.66
8398,54.68
7710,53.4575
7477,56.34
1024,32.50625
1840,41.6575
1084,56.36222222222222
3495,12.305
5493,37.603750000000005
5218,63.08
4083,36.910833333333336
4596,64.62
7508,44.120000000000005
4863,38.959999999999994
1228,81.84666666666668
5104,46.88166666666667
2384,40.224000000000004
9414,62.625
3438,39.123333333333335
7789,53.198181818181816
2106,59.24666666666666
5159,68.7825
5242,44.93222222222222
3526,70.33800000000001
8078,37.89
8787,68.39333333333333
7753,45.739999999999995
6522,52.462500000000006
3066,66.89500000000001
2109,50.15625000000001
6243,59.300000000000004
1346,35.754
2625,37.945
2130,53.06
1673,67.22666666666667
1845,41.641666666666666
6273,67.31
3117,65.61800000000001
5367,75.01399999999998
6456,41.797999999999995
4464,55.082499999999996
5934,50.583999999999996
4839,51.44714285714286
5406,76.71
2967,33.276250000000005
7599,54.89
2090,41.44428571428572
2291,34.525
6872,75.25
2088,71.12
3111,35.584999999999994
5384,46.491428571428564
7857,40.062
3722,55.365
9452,39.97
5839,58.50333333333333
7353,40.03
2574,24.884999999999998
3392,57.00428571428571
7314,72.1925
5609,60.4525
2692,66.12
5550,44.23166666666666
3232,53.20000000000001
2854,97.47
5685,50.403333333333336
2182,47.876666666666665
5759,19.03
9653,52.599999999999994
6002,57.227777777777774
3617,67.935
3704,63.75
6395,61.175
6846,71.27666666666666
6359,50.182500000000005
6163,50.78750000000001
5708,51.9725
2024,52.90999999999999
8712,43.879999999999995
7693,45.17499999999999
2683,62.51666666666667
5069,51.096666666666664
3958,21.805
2520,35.738
3091,45.438
3493,37.129999999999995
6318,46.15571428571429
8894,64.29249999999999
5794,67.93285714285715
8401,49.2175
9148,79.38333333333334
9770,32.915
5156,79.375
7087,68.5
2034,32.50666666666667
7250,34.584
2355,48.00666666666667
9939,40.28000000000001
6492,48.116666666666674
4873,64.61
7678,47.745000000000005
1550,60.26166666666666
9133,2.42
6604,63.0825
1168,29.5
2418,43.06
2973,50.6175
6415,30.583333333333332
2169,48.097142857142856
7959,76.08666666666667
4858,48.894999999999996
9193,62.93
4731,48.53307692307692
5214,42.88
9750,43.01333333333334
6513,78.4
7601,40.699999999999996
7958,51.28857142857142
8738,40.05166666666667
8269,41.06333333333333
7935,58.26333333333334
7027,57.315000000000005
1170,32.1275
5052,26.11
4432,39.346
2861,65.89888888888889
1537,40.45375
6407,62.25
2907,53.21777777777779
7769,42.84
7218,49.64142857142857
6426,59.0475
3939,56.53333333333334
5023,29.155
1290,52.95
4885,81.71333333333332
8001,40.89666666666667
6882,66.32000000000001
2348,56.16624999999999
9451,33.1425
1315,59.46909090909091
5654,50.7025
6699,38.41
2023,41.25
2166,51.541
3007,30.185000000000002
4648,72.745
9363,57.875
8493,43.93333333333333
2977,57.66799999999999
9045,79.94500000000001
7615,53.93
2661,57.93833333333333
7855,48.32375
6074,9.883333333333333
4748,38.346666666666664
1767,49.062
3336,53.432
3622,69.78333333333333
6203,53.288333333333334
6048,64.374
3888,61.42
5915,55.254999999999995
1747,40.025
5571,44.30142857142857
2763,61.041666666666664
8128,33.2425
9924,53.794
3088,39.660000000000004
5807,61.06875
2919,43.37222222222223
1771,30.737142857142857
9981,47.78666666666666
9122,41.413333333333334
2844,28.44
2719,94.16999999999999
4355,44.836666666666666
5645,50.6825
6271,47.96333333333333
5171,41.19111111111111
1240,61.156666666666666
2656,56.940000000000005
4744,36.928333333333335
3161,62.26
7152,28.104999999999997
8112,30.22
5262,43.47571428571429
1468,62.48333333333333
5267,57.27285714285714
7420,50.0125
8879,52.06333333333334
3809,32.03
4931,66.99333333333334
9859,24.566666666666666
8910,55.775555555555556
3905,44.24
6997,48.5625
9346,43.975
4938,47.699999999999996
7472,49.135555555555555
1215,11.41
6463,57.7
9366,48.0725
4814,48.045
4674,20.047500000000003
8550,79.495
9355,53.16166666666667
5830,64.355
8432,50.701428571428565
2634,88.38333333333333
9565,8.885
9524,32.45
2163,35.608
5656,52.89
3165,37.682500000000005
1425,52.94857142857143
9362,44.7425
8084,54.42
5856,34.913333333333334
4796,56.14000000000001
6095,50.836666666666666
9554,50.11400000000001
9179,63.908
2417,9.74
7808,48.55
7230,28.2675
2527,70.838
8767,58.66799999999999
5775,26.1875
8529,38.92
4097,55.95000000000001
6077,36.885000000000005
2928,40.97666666666667
8355,38.690000000000005
2601,90.37
5309,62.184285714285714
4567,41.82
9819,52.13666666666668
8440,75.01599999999999
3658,75.295
5538,84.79333333333334
2415,60.083333333333336
9511,51.26125
2764,45.266
4277,41.92285714285714
5632,33.72833333333334
7080,34.35666666666667
3087,2.82
6202,67.77666666666667
3491,30.988333333333333
3654,28.229999999999997
8108,48.0
9626,36.75333333333334
6348,60.923333333333325
5944,59.48333333333334
7704,56.2075
4681,70.77
8268,59.965
9296,50.580000000000005
8145,47.255
8630,93.72999999999999
4844,59.38499999999999
7379,72.865
5372,32.535000000000004
4172,53.9125
5643,65.445
2889,54.803333333333335
9096,37.934999999999995
1460,47.72666666666667
8733,60.4
9357,53.862500000000004
3864,42.65
6422,47.27666666666667
2851,73.38166666666667
4288,59.343333333333334
2667,45.69
6282,53.14545454545455
8208,57.626666666666665
9937,42.1125
5523,46.32
5615,81.69999999999999
1456,48.181999999999995
1709,42.53666666666667
8230,88.32999999999998
4057,54.105
6916,55.125
9757,61.06
3913,63.25714285714286
8904,55.13428571428572
4747,47.1725
5392,44.78615384615385
5891,70.73
2294,47.24625
3214,62.21666666666667
5806,36.24
1892,41.37142857142857
2366,54.774
6044,38.495000000000005
3717,51.47333333333333
8924,27.043333333333337
6520,70.19857142857143
8994,59.379999999999995
4483,49.51714285714286
8233,47.384
3364,62.7475
9573,50.47
1490,37.644999999999996
5302,37.85833333333333
7402,66.80749999999999
7144,52.53923076923078
5280,42.23333333333334
8235,61.49444444444445
7299,57.22333333333333
3475,41.03
8920,50.586
7478,53.72833333333333
4610,67.33399999999999
2544,68.41499999999999
9818,27.818
4945,51.43833333333333
5377,45.684000000000005
8352,51.275999999999996
2766,62.61181818181819
2337,58.366666666666674
2553,47.469090909090916
5205,55.105000000000004
6691,56.19333333333333
4222,14.956666666666669
2054,30.44
6380,40.98333333333333
9591,51.0925
9200,48.96333333333334
7998,47.42333333333333
2533,49.72
6948,50.965
5141,50.631428571428565
9529,54.345
6704,50.392941176470586
6811,36.876666666666665
9886,61.465
2479,82.922
6378,70.04
3050,45.248000000000005
6741,31.155
5107,66.23666666666666
6063,32.592
4171,57.55375000000001
2211,68.27799999999999
8938,17.25
8561,59.26333333333333
8038,35.64833333333333
2740,85.03714285714285
7407,25.16
5898,24.525
8133,48.830000000000005
5063,51.18545454545454
5577,76.34000000000002
9601,72.235
7521,50.83
6494,48.268
1432,16.845
3441,59.60666666666666
8037,17.936666666666664
3260,52.558749999999996
2315,47.13666666666666
9848,27.158888888888885
4822,57.156666666666666
1376,52.62375
1732,61.61833333333333
3725,36.91
1185,64.2375
7631,61.916666666666664
8424,79.7
4336,56.410000000000004
7389,45.703333333333326
3851,52.928
8673,25.9925
4073,43.538000000000004
6961,46.1625
9163,59.974999999999994
9536,44.974999999999994
1890,52.988749999999996
3598,50.94
1038,44.92
6433,44.06666666666666
8210,50.35666666666666
1644,37.005
7081,57.165
5249,43.491
6684,42.115
4864,48.19
5186,41.68
6789,79.11666666666666
6640,58.95571428571429
1953,59.32727272727273
2642,55.236000000000004
1867,37.623333333333335
2655,47.62
6836,57.388
1542,35.21666666666667
7500,52.763749999999995
3396,77.275
2980,63.80333333333334
1908,63.900000000000006
2204,16.64
8893,82.828
9695,61.747499999999995
9519,57.418749999999996
2432,54.096250000000005
3777,58.85999999999999
4929,42.90833333333333
